City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
687,Singaparna,ID,-7.3515,108.111,71.91,95,96,3.04,overcast clouds
688,Macas,EC,-2.3167,-78.1167,71.83,75,4,0.31,clear sky
689,Xinzhou,CN,38.4092,112.7333,69.64,52,93,3.06,overcast clouds
690,The Valley,AI,18.217,-63.0578,82.09,78,100,23.31,overcast clouds
691,Mount Pleasant,US,32.7941,-79.8626,78.01,87,0,9.22,clear sky
692,Petapa,GT,14.5028,-90.5517,66.25,93,100,4.12,overcast clouds
693,Kosiv,UA,48.3107,25.0958,50.81,73,100,10.96,overcast clouds
694,North Bend,US,43.4065,-124.2243,54.91,100,100,3.44,overcast clouds
695,Katobu,ID,-4.9408,122.5276,76.69,86,99,5.68,overcast clouds
696,Carutapera,BR,-1.195,-46.02,85.3,62,100,9.51,overcast clouds
697,Kichmengskiy Gorodok,RU,59.9816,45.7854,56.88,61,100,6.87,overcast clouds
698,Kampene,CD,-3.6,26.6667,78.22,78,100,4.92,light rain
699,Tual,ID,-5.6667,132.75,81.75,77,100,13.18,overcast clouds
700,Mundo Nuevo,MX,18.7,-95.5,76.3,93,100,7.52,overcast clouds
701,Kontagora,NG,10.3999,5.4695,82.44,69,46,3.02,light rain
702,Ponta Delgada,PT,37.7333,-25.6667,77.72,73,20,8.05,few clouds
703,Biak,ID,-0.9131,122.8766,77.23,83,100,3.29,overcast clouds
